model,parameter,parameterValue,noise,RRE (mean),RRE (sd),Acc (mean),Acc (sd),NMI (mean),NMI (sd)
l1-norm,lamda,0.01,0.2,0.24432476298049166,0.00408240574260476,0.3738888888888889,0.036876503945057974,0.5455876689685748,0.017427478205827372
l1-norm,lamda,0.01,0.3,0.325573567670955,0.004601851419236581,0.2672222222222222,0.02218051641964125,0.42254338618187665,0.027746729239871096
l1-norm,lamda,0.01,0.4,0.4011300244035746,0.005334167066157913,0.22333333333333333,0.0223330569358242,0.3541024027703162,0.02198352771925652
l1-norm,lamda,0.01,0.5,0.47094617620073287,0.005764036907621081,0.20388888888888887,0.014229164972073,0.31913141063489747,0.01661678456345962
l1-norm,lamda,0.01,0.6,0.5387893585296528,0.007253298438907224,0.18055555555555552,0.010686324478706306,0.2716810928643963,0.020532595153830078
l1-norm,lamda,0.01,0.7,0.6048891500555177,0.00855560975092538,0.17833333333333332,0.010153148268053924,0.284348763770052,0.014897862501836931
l1-norm,lamda,0.05,0.0,0.07827838661577848,0.0007959138825260441,0.7283333333333333,0.019829520330638607,0.8283194666581627,0.012214134614033803
l1-norm,lamda,0.05,0.05,0.11085173546455449,0.0011309259700901058,0.6883333333333332,0.02566402102766911,0.8091442640320023,0.01143791955288112
l1-norm,lamda,0.05,0.1,0.15559836235026467,0.002673611598103774,0.5955555555555556,0.03165204340720915,0.7199536873849339,0.021363612302312623
l1-norm,lamda,0.05,0.2,0.2449184308748106,0.003930741862796441,0.38555555555555554,0.01837537267615692,0.5419377491115394,0.009941647179485959
l1-norm,lamda,0.05,0.3,0.32546058745667783,0.00372523337243411,0.26111111111111107,0.014803236216082472,0.4195903909978719,0.00874556404723084
l1-norm,lamda,0.05,0.4,0.40141398517588867,0.005012379151768508,0.22666666666666666,0.014656562175858803,0.36285763737069765,0.024135052639671525
l1-norm,lamda,0.05,0.5,0.4705067477668813,0.006879803523989463,0.19055555555555553,0.0098757715747951,0.30166838811282215,0.021879234312408062
l1-norm,lamda,0.05,0.6,0.5389280011731732,0.007161748472309626,0.18277777777777776,0.01283802223143483,0.28123337361206835,0.0183927261604167
l1-norm,lamda,0.05,0.7,0.6049424635653081,0.008298199804681886,0.17777777777777778,0.014487116456005885,0.28460531397846744,0.01736440592615427
l1-norm,lamda,0.1,0.0,0.07827838661577848,0.0007959138825260441,0.7155555555555557,0.024444444444444453,0.8242447874756739,0.012943025016543543
l1-norm,lamda,0.1,0.05,0.11105118770596152,0.0014564369258266636,0.6833333333333332,0.02383067843280802,0.8036803975703609,0.011582823805804084
l1-norm,lamda,0.1,0.1,0.15498509328942722,0.0019324902843473588,0.6122222222222222,0.03489844172119868,0.7403421203309177,0.021937365556896543
l1-norm,lamda,0.1,0.2,0.24448387313717962,0.002818262572620272,0.3783333333333333,0.022110831935702662,0.5299539079188669,0.011975955975545063
l1-norm,lamda,0.1,0.3,0.3246006974936254,0.004549840808998735,0.2761111111111111,0.036455621592273155,0.4236142948536399,0.04214273184273605
l1-norm,lamda,0.1,0.4,0.40094511094055535,0.004856994315889644,0.2177777777777778,0.022333056935824203,0.34291838666313607,0.029439007248991726
l1-norm,lamda,0.1,0.5,0.4712672485221952,0.006093095408073357,0.19666666666666666,0.008127077132404329,0.31445981194208866,0.025458190731810992
l1-norm,lamda,0.1,0.6,0.5386830117753204,0.00710718013659475,0.1838888888888889,0.009999999999999998,0.2777166011457522,0.02242744658552653
l1-norm,lamda,0.1,0.7,0.6054641623202974,0.008836289808038909,0.17944444444444446,0.01274149437908857,0.2701291959549262,0.023843740687622163
